Tamaño Ejemplar    Tiempo Real     Tiempos Estimados
9580                      11.8527                      12.7498
9590                      12.2853                      12.7502
9600                      11.7285                      12.7506
9610                      11.3729                      12.751
9620                      11.1373                      12.7515
9630                      11.5137                      12.7519
9640                      11.5514                      12.7523
9650                      14.1551                      12.7527
9660                      23.3155                      12.7531
9670                      19.3316                      12.7535
9680                      23.7332                      12.7539
9690                      12.4733                      12.7543
9700                      12.0473                      12.7547
9710                      12.1047                      12.7551
9720                      11.8105                      12.7555
9730                      11.681                      12.756
9740                      11.2681                      12.7564
9750                      11.5268                      12.7568
9760                      11.4527                      12.7572
9770                      11.7453                      12.7576
9780                      11.3745                      12.758
9790                      20.1375                      12.7584
9800                      12.0137                      12.7588
9810                      11.2014                      12.7592
9820                      13.2201                      12.7596
9830                      11.822                      12.7599
9840                      19.9822                      12.7603
9850                      12.3982                      12.7607
9860                      11.7398                      12.7611
9870                      13.074                      12.7615
9880                      12.1074                      12.7619
9890                      11.3107                      12.7623
9900                      11.6311                      12.7627
9910                      11.8631                      12.7631
9920                      12.0863                      12.7635
9930                      11.3086                      12.7639
9940                      11.3309                      12.7642
9950                      11.0331                      12.7646
9960                      11.3033                      12.765
9970                      12.7303                      12.7654
9980                      11.273                      12.7658
9990                      11.7273                      12.7662
10000                      11.3727                      12.7665
10010                      11.0373                      12.7669
10020                      11.5037                      12.7673
10030                      11.3504                      12.7677
10040                      11.235                      12.7681
10050                      11.3235                      12.7684
10060                      11.4324                      12.7688
10070                      16.6432                      12.7692
10080                      11.8643                      12.7695
10090                      11.4864                      12.7699
10100                      11.2486                      12.7703
10110                      11.2249                      12.7707
10120                      11.6225                      12.771
10130                      12.6622                      12.7714
10140                      11.7662                      12.7718
10150                      11.4766                      12.7721
10160                      12.9477                      12.7725
10170                      11.7948                      12.7729
10180                      12.0795                      12.7732
10190                      11.0079                      12.7736
10200                      11.6008                      12.774
10210                      12.4601                      12.7743
10220                      11.446                      12.7747
10230                      11.3446                      12.775
10240                      11.4345                      12.7754
10250                      11.2434                      12.7758
10260                      13.6243                      12.7761
10270                      12.4624                      12.7765
10280                      11.2462                      12.7768
10290                      12.0246                      12.7772
10300                      11.8025                      12.7775
10310                      12.1802                      12.7779
10320                      11.418                      12.7782
10330                      11.7418                      12.7786
10340                      11.3742                      12.7789
10350                      11.3374                      12.7793
10360                      12.2337                      12.7796
10370                      11.7234                      12.78
10380                      12.4723                      12.7803
10390                      11.5472                      12.7807
10400                      12.9547                      12.781
10410                      12.4955                      12.7814
10420                      11.8495                      12.7817
10430                      12.185                      12.7821
10440                      23.0185                      12.7824
10450                      13.4018                      12.7827
10460                      11.9402                      12.7831
10470                      11.394                      12.7834
10480                      13.2394                      12.7838
10490                      24.7239                      12.7841
10500                      14.8724                      12.7844
10510                      12.5872                      12.7848
10520                      11.7587                      12.7851
10530                      12.3759                      12.7854
10540                      11.9376                      12.7858
10550                      11.4938                      12.7861
10560                      11.9494                      12.7864
10570                      11.5949                      12.7868
10580                      12.2595                      12.7871
10590                      11.5259                      12.7874
10600                      11.2526                      12.7877
10610                      11.4253                      12.7881
10620                      12.1425                      12.7884
10630                      11.9143                      12.7887
10640                      11.7914                      12.789
10650                      11.9791                      12.7894
10660                      11.9979                      12.7897
10670                      12.2998                      12.79
10680                      11.93                      12.7903
10690                      20.393                      12.7906
10700                      13.0393                      12.791
10710                      11.8039                      12.7913
10720                      11.8804                      12.7916
10730                      11.688                      12.7919
10740                      11.5688                      12.7922
10750                      11.2569                      12.7925
10760                      11.6257                      12.7928
10770                      11.4626                      12.7932
10780                      11.2463                      12.7935
10790                      11.5246                      12.7938
10800                      11.2525                      12.7941
10810                      11.9252                      12.7944
10820                      11.7925                      12.7947
10830                      12.1793                      12.795
10840                      12.1179                      12.7953
10850                      12.1118                      12.7956
10860                      16.6112                      12.7959
10870                      16.9611                      12.7962
10880                      15.6961                      12.7965
10890                      15.1696                      12.7968
10900                      12.117                      12.7971
10910                      11.7117                      12.7974
10920                      11.6712                      12.7977
10930                      12.3671                      12.798
10940                      11.6367                      12.7983
10950                      11.3637                      12.7986
10960                      11.4364                      12.7989
10970                      11.3436                      12.7992
10980                      12.0344                      12.7995
10990                      11.6034                      12.7998
11000                      11.8603                      12.8001
11010                      11.786                      12.8004
11020                      11.8786                      12.8007
11030                      12.4879                      12.801
11040                      11.9488                      12.8012
11050                      11.4949                      12.8015
11060                      11.6495                      12.8018
11070                      11.9649                      12.8021
11080                      11.2965                      12.8024
11090                      11.3296                      12.8027
11100                      11.833                      12.8029
11110                      11.6833                      12.8032
11120                      11.2683                      12.8035
11130                      11.6268                      12.8038
11140                      11.7627                      12.8041
11150                      11.4763                      12.8043
11160                      13.0476                      12.8046
11170                      11.5048                      12.8049
11180                      19.9505                      12.8052
11190                      13.995                      12.8054
11200                      11.4995                      12.8057
11210                      11.55                      12.806
11220                      11.955                      12.8063
11230                      11.6955                      12.8065
11240                      11.7695                      12.8068
11250                      11.477                      12.8071
11260                      11.4477                      12.8073
11270                      14.9448                      12.8076
11280                      16.5945                      12.8079
11290                      27.6594                      12.8081
11300                      16.3659                      12.8084
11310                      12.0366                      12.8087
11320                      11.3037                      12.8089
11330                      11.5304                      12.8092
11340                      13.253                      12.8095
11350                      24.3253                      12.8097
11360                      13.2325                      12.81
11370                      12.0233                      12.8102
11380                      12.2023                      12.8105
11390                      12.7202                      12.8108
11400                      12.072                      12.811
11410                      12.5072                      12.8113
11420                      13.2507                      12.8115
11430                      13.0251                      12.8118
11440                      12.8025                      12.812
11450                      12.7803                      12.8123
11460                      12.378                      12.8125
11470                      11.9378                      12.8128
11480                      13.6938                      12.813
11490                      13.1694                      12.8133
11500                      12.9169                      12.8135
11510                      13.4917                      12.8138
11520                      12.4492                      12.814
11530                      12.3449                      12.8142
11540                      13.5345                      12.8145
11550                      12.3534                      12.8147
11560                      12.2353                      12.815
11570                      12.7235                      12.8152
11580                      12.3724                      12.8155
11590                      12.5372                      12.8157
11600                      11.9537                      12.8159
11610                      11.6954                      12.8162
11620                      11.3695                      12.8164
11630                      11.837                      12.8166
11640                      11.7837                      12.8169
11650                      11.1784                      12.8171
11660                      11.3178                      12.8173
11670                      12.0318                      12.8176
11680                      11.8032                      12.8178
11690                      11.6803                      12.818
11700                      11.668                      12.8183
11710                      11.5668                      12.8185
11720                      14.9567                      12.8187
11730                      12.0957                      12.8189
11740                      12.0096                      12.8192
11750                      13.801                      12.8194
11760                      12.4801                      12.8196
11770                      11.748                      12.8198
11780                      11.6748                      12.8201
11790                      11.6675                      12.8203
11800                      12.1667                      12.8205
11810                      11.5167                      12.8207
11820                      19.3517                      12.8209
11830                      12.5352                      12.8212
11840                      13.3535                      12.8214
11850                      11.8354                      12.8216
11860                      12.1835                      12.8218
11870                      20.1184                      12.822
11880                      18.2118                      12.8222
11890                      12.2212                      12.8224
11900                      11.7221                      12.8227
11910                      13.6722                      12.8229
11920                      13.5672                      12.8231
11930                      12.2567                      12.8233
11940                      11.9257                      12.8235
11950                      11.3926                      12.8237
11960                      12.4393                      12.8239
11970                      23.2439                      12.8241
11980                      12.4244                      12.8243
11990                      11.8424                      12.8245
12000                      11.7842                      12.8247
12010                      11.7784                      12.8249
12020                      11.6778                      12.8251
12030                      11.5678                      12.8253
12040                      11.7568                      12.8255
12050                      11.6757                      12.8257
12060                      11.5676                      12.8259
12070                      11.3568                      12.8261
12080                      11.7357                      12.8263
12090                      11.7736                      12.8265
12100                      11.4774                      12.8267
12110                      11.5477                      12.8269
12120                      11.7548                      12.8271
12130                      11.3755                      12.8273
12140                      11.5375                      12.8275
12150                      11.7538                      12.8276
12160                      11.6754                      12.8278
12170                      11.6675                      12.828
12180                      11.2668                      12.8282
12190                      11.1267                      12.8284
12200                      12.2127                      12.8286
12210                      11.4213                      12.8288
12220                      11.5421                      12.8289
12230                      11.8542                      12.8291
12240                      11.4854                      12.8293
12250                      11.1485                      12.8295
12260                      11.7149                      12.8297
12270                      11.2715                      12.8298
12280                      11.3271                      12.83
12290                      11.4327                      12.8302
12300                      11.1433                      12.8304
12310                      19.1143                      12.8305
12320                      12.5114                      12.8307
12330                      11.8511                      12.8309
12340                      10.9851                      12.8311
12350                      11.6985                      12.8312
12360                      11.6699                      12.8314
12370                      16.367                      12.8316
12380                      12.1367                      12.8317
12390                      11.6137                      12.8319
12400                      12.5614                      12.8321
12410                      12.1561                      12.8322
12420                      13.5156                      12.8324
12430                      12.6516                      12.8326
12440                      12.7652                      12.8327
12450                      12.3765                      12.8329
12460                      12.7377                      12.8331
12470                      12.3738                      12.8332
12480                      12.5374                      12.8334
12490                      12.6537                      12.8335
12500                      12.5654                      12.8337
12510                      12.6565                      12.8338
12520                      13.1657                      12.834
12530                      12.1166                      12.8342
12540                      36.5117                      12.8343
12550                      15.3512                      12.8345
12560                      12.0351                      12.8346
12570                      17.7035                      12.8348
12580                      14.2704                      12.8349
12590                      12.527                      12.8351
12600                      12.1527                      12.8352
12610                      11.6153                      12.8354
12620                      12.0615                      12.8355
12630                      11.8062                      12.8357
12640                      11.5806                      12.8358
12650                      11.9581                      12.8359
12660                      11.7958                      12.8361
12670                      13.1796                      12.8362
12680                      11.918                      12.8364
12690                      11.9918                      12.8365
12700                      11.7992                      12.8367
12710                      11.6799                      12.8368
12720                      11.768                      12.8369
12730                      11.8768                      12.8371
12740                      11.6877                      12.8372
12750                      11.6688                      12.8373
12760                      11.2669                      12.8375
12770                      14.6267                      12.8376
12780                      16.7627                      12.8377
12790                      16.0763                      12.8379
12800                      23.0076                      12.838
12810                      12.5008                      12.8381
12820                      11.4501                      12.8383
12830                      11.445                      12.8384
12840                      12.3445                      12.8385
12850                      11.4345                      12.8386
12860                      11.3434                      12.8388
12870                      19.7343                      12.8389
12880                      14.1734                      12.839
12890                      12.2173                      12.8391
12900                      11.5217                      12.8393
12910                      11.8522                      12.8394
12920                      11.6852                      12.8395
12930                      11.3685                      12.8396
12940                      11.2369                      12.8397
12950                      12.7237                      12.8399
12960                      11.8724                      12.84
12970                      11.5872                      12.8401
12980                      11.7587                      12.8402
12990                      11.9759                      12.8403
13000                      11.4976                      12.8404
13010                      11.2498                      12.8405
13020                      11.325                      12.8407
13030                      21.3325                      12.8408
13040                      12.3332                      12.8409
13050                      12.0333                      12.841
13060                      12.3033                      12.8411
13070                      11.9303                      12.8412
13080                      11.593                      12.8413
13090                      11.2593                      12.8414
13100                      16.9259                      12.8415
13110                      13.5926                      12.8416
13120                      12.6593                      12.8417
13130                      12.4659                      12.8418
13140                      12.3466                      12.8419
13150                      12.2347                      12.842
13160                      11.9235                      12.8421
13170                      11.7923                      12.8422
13180                      13.4792                      12.8423
13190                      12.8479                      12.8424
13200                      12.0848                      12.8425
13210                      13.6085                      12.8426
13220                      17.6608                      12.8427
13230                      14.8661                      12.8428
13240                      13.6866                      12.8429
13250                      12.5687                      12.843
13260                      12.6569                      12.8431
13270                      12.2657                      12.8431
13280                      12.8266                      12.8432
13290                      12.5827                      12.8433
13300                      12.8583                      12.8434
13310                      12.2858                      12.8435
13320                      11.7286                      12.8436
13330                      11.3729                      12.8437
13340                      11.8373                      12.8437
13350                      12.2837                      12.8438
13360                      11.4284                      12.8439
13370                      11.5428                      12.844
13380                      11.3543                      12.8441
13390                      11.3354                      12.8441
13400                      11.8335                      12.8442
13410                      11.5834                      12.8443
13420                      11.5583                      12.8444
13430                      11.7558                      12.8444
13440                      11.4756                      12.8445
13450                      11.5476                      12.8446
13460                      12.0548                      12.8447
13470                      11.6055                      12.8447
13480                      11.4605                      12.8448
13490                      11.9461                      12.8449
13500                      12.2946                      12.8449
13510                      11.7295                      12.845
13520                      11.4729                      12.8451
13530                      11.4473                      12.8451
13540                      11.4447                      12.8452
13550                      11.5445                      12.8453
13560                      11.3544                      12.8453
13570                      11.7354                      12.8454
13580                      11.4735                      12.8455
13590                      11.2474                      12.8455
13600                      11.2247                      12.8456
13610                      11.5225                      12.8456
13620                      11.4522                      12.8457
13630                      11.2452                      12.8458
13640                      11.3245                      12.8458
13650                      13.5325                      12.8459
13660                      11.9532                      12.8459
13670                      21.9953                      12.846
13680                      12.9995                      12.846
13690                      11.9                      12.8461
13700                      11.59                      12.8461
13710                      11.659                      12.8462
13720                      11.8659                      12.8462
13730                      11.5866                      12.8463
13740                      11.7587                      12.8463
13750                      11.4759                      12.8464
13760                      11.9476                      12.8464
13770                      11.5948                      12.8465
13780                      11.7595                      12.8465
13790                      15.6759                      12.8465
13800                      12.3676                      12.8466
13810                      11.8368                      12.8466
13820                      13.5837                      12.8467
13830                      12.2584                      12.8467
13840                      12.1258                      12.8467
13850                      12.0126                      12.8468
13860                      11.9013                      12.8468
13870                      11.2901                      12.8468
13880                      11.429                      12.8469
13890                      11.8429                      12.8469
13900                      11.5843                      12.8469
13910                      11.2584                      12.847
13920                      11.3258                      12.847
13930                      11.5326                      12.847
13940                      11.6533                      12.8471
13950                      11.7653                      12.8471
13960                      11.6765                      12.8471
13970                      11.5677                      12.8472
13980                      12.1568                      12.8472
13990                      20.5157                      12.8472
14000                      15.4516                      12.8472
14010                      16.9452                      12.8473
14020                      16.2945                      12.8473
14030                      16.0295                      12.8473
14040                      15.7029                      12.8473
14050                      16.6703                      12.8473
14060                      18.567                      12.8474
14070                      12.2567                      12.8474
14080                      11.4257                      12.8474
14090                      12.3426                      12.8474
14100                      12.7343                      12.8474
14110                      11.5734                      12.8474
14120                      11.8573                      12.8474
14130                      12.8857                      12.8475
14140                      11.7886                      12.8475
14150                      11.8789                      12.8475
14160                      11.8879                      12.8475
14170                      11.6888                      12.8475
14180                      11.5689                      12.8475
14190                      11.8569                      12.8475
14200                      11.6857                      12.8475
14210                      11.2686                      12.8475
14220                      19.5269                      12.8475
14230                      13.2527                      12.8475
14240                      12.7253                      12.8475
14250                      12.0725                      12.8475
14260                      11.6073                      12.8475
14270                      15.7607                      12.8475
14280                      12.6761                      12.8475
14290                      11.5676                      12.8475
14300                      17.8568                      12.8475
14310                      12.3857                      12.8475
14320                      11.5386                      12.8475
14330                      11.7539                      12.8475
14340                      11.7754                      12.8475
14350                      16.6775                      12.8475
14360                      12.5678                      12.8475
14370                      13.5568                      12.8475
14380                      12.0557                      12.8475
14390                      61.5056                      12.8475
14400                      17.1506                      12.8475
14410                      12.4151                      12.8474
14420                      11.9415                      12.8474
14430                      11.6942                      12.8474
14440                      11.4694                      12.8474
14450                      11.6469                      12.8474
14460                      11.8647                      12.8474
14470                      11.6865                      12.8473
14480                      11.8686                      12.8473
14490                      12.0869                      12.8473
14500                      11.5087                      12.8473
14510                      11.2509                      12.8473
14520                      12.1251                      12.8472
14530                      12.3125                      12.8472
14540                      21.3313                      12.8472
14550                      12.5331                      12.8472
14560                      19.9533                      12.8471
14570                      12.2953                      12.8471
14580                      11.2295                      12.8471
14590                      12.323                      12.8471
14600                      12.2323                      12.847
14610                      11.3232                      12.847
14620                      11.6323                      12.847
14630                      11.7632                      12.8469
14640                      11.2763                      12.8469
14650                      11.8276                      12.8469
14660                      13.9828                      12.8468
14670                      22.6983                      12.8468
14680                      12.6698                      12.8468
14690                      11.567                      12.8467
14700                      12.0567                      12.8467
14710                      11.8057                      12.8466
14720                      11.9806                      12.8466
14730                      11.7981                      12.8466
14740                      11.5798                      12.8465
14750                      20.058                      12.8465
14760                      12.1058                      12.8464
14770                      12.3106                      12.8464
14780                      11.9311                      12.8463
14790                      11.4931                      12.8463
14800                      13.3493                      12.8462
14810                      11.8349                      12.8462
14820                      12.7835                      12.8461
14830                      12.8783                      12.8461
14840                      12.2878                      12.846
14850                      11.7288                      12.846
14860                      12.1729                      12.8459
14870                      11.6173                      12.8459
14880                      11.8617                      12.8458
14890                      11.6862                      12.8458
14900                      11.7686                      12.8457
14910                      11.8769                      12.8457
14920                      11.2877                      12.8456
14930                      14.2288                      12.8455
14940                      13.7229                      12.8455
14950                      17.0723                      12.8454
14960                      13.2072                      12.8454
14970                      21.4207                      12.8453
14980                      12.5421                      12.8452
14990                      11.9542                      12.8452
15000                      11.5954                      12.8451
7.55911e-308                      1.34536e-306                      2.18202e-306
